2021-12-22 16:29:08: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:28:05: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:28:51: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:29:01: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:35:42: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:36:24: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:36:31: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:50:38: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:51:23: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:51:34: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:58:04: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:58:42: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 10:58:50: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 12:42:45: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 12:43:29: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 12:43:37: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 13:36:04: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 13:36:40: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 13:36:47: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 13:49:42: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 13:50:24: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 13:50:31: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 14:41:35: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 14:42:15: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 14:42:22: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 16:08:40: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 16:09:44: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-24 16:09:53: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:09:30: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:10:29: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:10:41: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:15:57: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:16:35: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:16:41: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:23:42: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:24:15: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 14:24:21: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 15:36:32: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 15:37:18: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 15:37:31: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 15:58:54: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 15:59:31: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 15:59:37: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 16:48:05: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 16:48:45: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 16:48:49: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 17:40:23: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 17:40:59: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 17:41:07: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 17:57:30: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 17:58:08: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 17:58:16: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:26:41: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:27:23: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:27:29: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:38:42: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:39:19: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:39:24: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 18:59:43: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:00:39: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:00:51: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:06:04: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:06:40: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:06:51: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:18:51: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:19:29: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-27 19:19:35: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 11:04:31: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 11:05:29: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 11:05:37: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 11:28:21: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 11:29:04: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 11:29:14: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
2021-12-28 12:20:58: HttpSecurityService: name=com.haulmont.thesis.web.auth.JespaAuthProvider, http.parameter.username.name=null, http.parameter.password.name=null, http.parameter.logout.name=null, http.parameter.anonymous.name=anon, fallback.location=null, excludes[], groupsDenied[], groupsAllowed[], propertiesPath=null
