Performance Statistics   2021-12-27 15:36:00 - 2021-12-27 15:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
untitled140$TypeOfTransport.lookup#xml                   1,5           0           3         1,5           2
untitled140$TypeOfTransport.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$TypeOfTransport.lookup@typeOfTransportsDs         7,0           7           7         0,0           1
voiceControlConsole#create                              65,0          65          65         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-27 16:50:00 - 2021-12-27 16:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         14,0          12          15         1,4           3
MenuItem.untitled140$ExpenceItem.lookup                246,0         246         246         0,0           1
MenuItem.untitled140$TypeOfPushcare.lookup              93,0          93          93         0,0           1
TDS null                                                14,0          12          15         1,4           3
editWindowActions#create                                 0,0           0           0         0,0           1
editWindowActions#xml                                    0,0           0           0         0,0           2
lookupWindowActions#create                               0,0           0           0         0,0           2
lookupWindowActions#inject                               0,0           0           0         0,0           2
lookupWindowActions#load                                 0,0           0           0         0,0           2
lookupWindowActions#xml                                  0,0           0           0         0,0           4
untitled140$ExpenceItem.edit#afterShow                   0,0           0           0         0,0           1
untitled140$ExpenceItem.edit#beforeShow                  0,0           0           0         0,0           1
untitled140$ExpenceItem.edit#create                      0,0           0           0         0,0           1
untitled140$ExpenceItem.edit#init                        0,0           0           0         0,0           1
untitled140$ExpenceItem.edit#inject                      5,0           5           5         0,0           1
untitled140$ExpenceItem.edit#load                       39,0          39          39         0,0           1
untitled140$ExpenceItem.edit#uiPermissions               0,0           0           0         0,0           1
untitled140$ExpenceItem.edit#xml                         0,2           0           1         0,4           5
untitled140$ExpenceItem.edit.windowActions#init          0,0           0           0         0,0           1
untitled140$ExpenceItem.edit.windowActions#inject         0,0           0           0         0,0           1
untitled140$ExpenceItem.edit.windowActions#load          0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup#afterShow                 0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup#beforeShow                0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup#create                    0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup#init                      0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup#inject                    5,0           5           5         0,0           1
untitled140$ExpenceItem.lookup#load                     39,0          39          39         0,0           1
untitled140$ExpenceItem.lookup#uiPermissions             0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup#xml                      26,0           0          52        26,0           2
untitled140$ExpenceItem.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$ExpenceItem.lookup@expenceItemsDs            7,0           7           7         0,0           1
untitled140$TypeOfPushcare.lookup#afterShow              0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#beforeShow             0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#create                 0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#init                   0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#inject                 0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#load                   6,0           6           6         0,0           1
untitled140$TypeOfPushcare.lookup#uiPermissions          0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#xml                    1,0           0           2         1,0           2
untitled140$TypeOfPushcare.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup@typeOfPushcaresDs        18,0          18          18         0,0           1

Performance Statistics   2021-12-27 16:52:00 - 2021-12-27 16:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         11,0          11          11         0,0           2
MenuItem.untitled140$Booking.lookup                     52,0          52          52         0,0           1
MenuItem.untitled140$CFO.lookup                       1235,0        1235        1235         0,0           1
TDS null                                                13,0          12          14         1,0           2
editWindowActions#create                                 0,0           0           0         0,0           1
editWindowActions#xml                                    0,0           0           0         0,0           2
lookupWindowActions#create                               0,0           0           0         0,0           2
lookupWindowActions#inject                               0,0           0           0         0,0           2
lookupWindowActions#load                                 0,0           0           0         0,0           2
lookupWindowActions#xml                                  0,0           0           0         0,0           4
untitled140$Booking.lookup#afterShow                     0,0           0           0         0,0           1
untitled140$Booking.lookup#beforeShow                    0,0           0           0         0,0           1
untitled140$Booking.lookup#create                        0,0           0           0         0,0           1
untitled140$Booking.lookup#init                          0,0           0           0         0,0           1
untitled140$Booking.lookup#inject                        0,0           0           0         0,0           1
untitled140$Booking.lookup#load                          5,0           5           5         0,0           1
untitled140$Booking.lookup#uiPermissions                 0,0           0           0         0,0           1
untitled140$Booking.lookup#xml                           0,5           0           1         0,5           2
untitled140$Booking.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Booking.lookup@bookingsDs                    5,0           5           5         0,0           1
untitled140$CFO.edit#afterShow                           0,0           0           0         0,0           1
untitled140$CFO.edit#beforeShow                          0,0           0           0         0,0           1
untitled140$CFO.edit#create                              0,0           0           0         0,0           1
untitled140$CFO.edit#init                                0,0           0           0         0,0           1
untitled140$CFO.edit#inject                              5,0           5           5         0,0           1
untitled140$CFO.edit#load                               33,0          33          33         0,0           1
untitled140$CFO.edit#uiPermissions                       0,0           0           0         0,0           1
untitled140$CFO.edit#xml                                 0,2           0           1         0,4           5
untitled140$CFO.edit.windowActions#init                  0,0           0           0         0,0           1
untitled140$CFO.edit.windowActions#inject                0,0           0           0         0,0           1
untitled140$CFO.edit.windowActions#load                  0,0           0           0         0,0           1
untitled140$CFO.lookup#afterShow                         0,0           0           0         0,0           1
untitled140$CFO.lookup#beforeShow                        0,0           0           0         0,0           1
untitled140$CFO.lookup#create                            0,0           0           0         0,0           1
untitled140$CFO.lookup#init                              0,0           0           0         0,0           1
untitled140$CFO.lookup#inject                            5,0           5           5         0,0           1
untitled140$CFO.lookup#load                            118,0         118         118         0,0           1
untitled140$CFO.lookup#uiPermissions                     0,0           0           0         0,0           1
untitled140$CFO.lookup#xml                             266,5           0         533       266,5           2
untitled140$CFO.lookup.lookupWindowActions#init          0,0           0           0         0,0           1
untitled140$CFO.lookup@cFoesDs                           8,0           8           8         0,0           1

Performance Statistics   2021-12-27 18:26:00 - 2021-12-27 18:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         30,0          30          30         0,0           1
TDS null                                                79,0          79          79         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     311,0         311         311         0,0           1
loginWindow#init                                       102,0         102         102         0,0           1
loginWindow#inject                                     147,0         147         147         0,0           1
loginWindow#load                                       604,0         604         604         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         35,0           0          70        35,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       28,0          28          28         0,0           1
mainWindow#init                                        222,0         222         222         0,0           1
mainWindow#inject                                       14,0          14          14         0,0           1
mainWindow#load                                       1488,0        1488        1488         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           6,5           0          13         6,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     42,0          42          42         0,0           1
resolutionsFrame#create                                 48,0          48          48         0,0           1
resolutionsFrame#xml                                     2,0           0           4         2,0           2
untitled140$Request.lookup#create                       14,0          14          14         0,0           1
untitled140$Request.lookup#init                        221,0         221         221         0,0           1
untitled140$Request.lookup#inject                       31,0          31          31         0,0           1
untitled140$Request.lookup#load                       1406,0        1406        1406         0,0           1
untitled140$Request.lookup#xml                           0,5           0           1         0,5           2
untitled140$Request.lookup.cardTreeFrame#inject          4,0           4           4         0,0           1
untitled140$Request.lookup.cardTreeFrame#load           69,0          69          69         0,0           1
untitled140$Request.lookup.resolutionsFrame#inject         6,0           6           6         0,0           1
untitled140$Request.lookup.resolutionsFrame#load       222,0         222         222         0,0           1
voiceControlConsole#create                              68,0          68          68         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

